,complexity,token_count,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,change_type,added,removed,defect
2042,152,2651,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,1,1,1
2043,49,683,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,1,1,1
2044,74,1813,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,1,2,1
2045,74,1813,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,1,2,1
2046,152,2659,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,2,1,0
2047,152,2655,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,1,1,0
2048,64,1432,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,14,0,1
2049,64,1432,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,14,0,1
2050,64,1432,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,14,0,1
2051,44,2743,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,13,1,1
2345,62,1413,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,6,0
2346,62,1413,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,2,6,0
2347,62,1413,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,2,6,0
2348,44,2833,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,23,15,0
2349,29,1741,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,4,0,0
2350,44,2848,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,2,0
2351,44,2906,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,8,3,0
2352,79,1690,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,1,0,0
2353,79,1690,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,1,0,0
2354,79,1690,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2355,79,1690,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2358,79,1690,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2359,79,1690,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2360,79,1690,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,1,0,0
2362,79,1690,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2364,79,1690,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2365,79,1690,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2367,79,1690,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,1,0,0
2368,79,1690,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,1,0,0
2369,8,660,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,15,0,0
2370,79,1690,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,2,2,0
2371,79,1690,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,2,2,0
2372,79,1690,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
2373,79,1690,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
2376,79,1690,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
2377,79,1690,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
2378,79,1690,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,2,2,0
2380,79,1690,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
2382,79,1690,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
2383,79,1690,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
2385,79,1690,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,2,2,0
2386,79,1690,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,2,2,0
2387,47,2925,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,11,7,0
2388,87,1812,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,22,4,0
2389,87,1812,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,22,4,0
2390,87,1812,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,0
2391,87,1812,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,0
2394,87,1812,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,0
2395,87,1812,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,0
2396,87,1812,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,22,4,0
2398,87,1812,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,0
2400,87,1812,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,0
2401,87,1812,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,0
2403,87,1812,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,22,4,0
2404,87,1812,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,22,4,0
2405,10,824,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,24,0,0
2406,63,1436,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,5,2,0
2407,63,1436,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,5,2,0
2408,63,1436,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,5,2,0
2409,50,2993,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,15,0,0
2410,62,1440,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,7,8,0
2411,62,1440,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,7,8,0
2412,62,1440,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,7,8,0
2413,62,1413,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,6,0
2414,62,1413,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,4,6,0
2415,62,1413,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,4,6,0
2416,47,2925,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,0,15,0
2485,63,1428,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,0,0
2486,63,1428,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,4,0,0
2487,63,1428,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,4,0,0
2511,150,2618,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,2,7,0
2512,69,1548,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,18,0,0
2513,69,1548,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,18,0,0
2514,69,1548,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,18,0,0
2515,48,3110,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,24,0,0
2516,29,1712,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,2,5,0
2517,68,1525,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,8,0
2518,68,1525,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,2,8,0
2519,68,1525,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,2,8,0
2520,48,3109,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,1,0
2521,74,1795,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,2,2,0
2522,74,1795,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,2,2,0
2523,68,1525,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,3,2,0
2524,68,1525,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,3,2,0
2525,68,1525,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,3,2,0
2526,69,1539,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,8,5,0
2527,69,1539,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,8,5,0
2528,69,1539,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,8,5,0
2529,48,3144,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,0,0
2530,88,1867,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,12,3,1
2531,88,1867,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,12,3,1
2532,88,1867,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1
2533,88,1867,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1
2536,88,1867,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1
2537,88,1867,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1
2538,88,1867,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,12,3,1
2540,88,1867,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1
2542,88,1867,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1
2543,88,1867,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1
2545,88,1867,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,12,3,1
2546,88,1867,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,12,3,1
2547,10,851,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,8,6,1
2548,88,1870,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,2,1,1
2549,88,1870,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,2,1,1
2550,88,1870,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
2551,88,1870,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
2554,88,1870,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
2555,88,1870,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
2556,88,1870,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,2,1,1
2558,88,1870,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
2560,88,1870,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
2561,88,1870,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
2563,88,1870,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,2,1,1
2564,88,1870,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,2,1,1
2565,69,1539,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,4,0
2566,69,1539,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,4,4,0
2567,69,1539,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,4,4,0
2568,48,3144,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,11,11,0
2569,69,1539,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,1,0
2570,69,1539,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,1,1,0
2571,69,1539,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,1,1,0
2572,48,3144,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,4,0
2573,148,2598,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,10,9,0
2574,50,3161,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,1,0
2575,148,2599,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,3,5,0
2576,48,3144,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,2,0
2623,88,1875,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,1,1,1
2624,88,1875,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,1,1,1
2625,88,1875,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
2626,88,1875,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
2629,88,1875,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
2630,88,1875,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
2631,88,1875,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,1,1,1
2633,88,1875,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
2635,88,1875,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
2636,88,1875,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
2638,88,1875,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,1,1,1
2639,88,1875,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,1,1,1
2640,69,1539,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,9,9,0
2641,69,1539,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,9,9,0
2642,69,1539,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,9,9,0
2643,74,1795,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,1,1,0
2644,74,1795,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,1,1,0
2668,88,1881,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,3,3,1
2669,88,1881,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,3,3,1
2670,88,1881,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1
2671,88,1881,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1
2674,88,1881,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1
2675,88,1881,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1
2676,88,1881,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,3,3,1
2678,88,1881,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1
2680,88,1881,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1
2681,88,1881,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1
2683,88,1881,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,3,3,1
2684,88,1881,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,3,3,1
2685,148,2605,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,3,3,1
2686,4,111,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,1,1,1
2687,4,111,669,365,481,22,61,110,691,15,103,63,122,118,185,747,1273,8,11311,628,0,2,1,1,1
2688,49,689,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,3,3,1
2689,74,1799,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,2,2,1
2690,74,1799,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,2,2,1
2691,4,202,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,1,1,1
2692,29,1712,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,1,1,1
2710,92,1971,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,20,8,0
2711,92,1971,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,20,8,0
2712,92,1971,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,20,8,0
2713,92,1971,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,20,8,0
2716,92,1971,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,20,8,0
2717,92,1971,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,20,8,0
2718,92,1971,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,20,8,0
2720,92,1971,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,20,8,0
2722,92,1971,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,20,8,0
2723,92,1971,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20,8,0
2725,92,1971,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,20,8,0
2726,92,1971,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,20,8,0
2744,92,1991,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,4,2,0
2745,92,1991,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,4,2,0
2746,92,1991,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0
2747,92,1991,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0
2750,92,1991,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0
2751,92,1991,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0
2752,92,1991,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,4,2,0
2754,92,1991,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0
2756,92,1991,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0
2757,92,1991,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0
2759,92,1991,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,4,2,0
2760,92,1991,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,4,2,0
2761,92,1995,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,2,1,0
2762,92,1995,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,2,1,0
2763,92,1995,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
2764,92,1995,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
2767,92,1995,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
2768,92,1995,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
2769,92,1995,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,2,1,0
2771,92,1995,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
2773,92,1995,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
2774,92,1995,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
2776,92,1995,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,2,1,0
2777,92,1995,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,2,1,0
2801,93,1999,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,7,6,0
2802,93,1999,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,7,6,0
2803,93,1999,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,0
2804,93,1999,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,0
2807,93,1999,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,0
2808,93,1999,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,0
2809,93,1999,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,7,6,0
2811,93,1999,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,0
2813,93,1999,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,0
2814,93,1999,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,0
2816,93,1999,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,7,6,0
2817,93,1999,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,7,6,0
2818,94,2025,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,3,0,0
2819,94,2025,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,3,0,0
2820,94,2025,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2821,94,2025,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2824,94,2025,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2825,94,2025,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2826,94,2025,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,3,0,0
2828,94,2025,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2830,94,2025,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2831,94,2025,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2833,94,2025,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,3,0,0
2834,94,2025,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,3,0,0
2927,74,1803,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,9,5,0
2928,74,1803,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,9,5,0
2952,146,2579,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,3,8,0
3114,41,1388,773,419,590,28,0,166,801,10,204,113,217,214,330,1598,2554,5,13587,754,0,2,12,0,0
3115,154,2728,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,32,1,0
3116,54,751,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,16,5,0
3117,30,1793,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,14,2,0
3118,52,722,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,6,11,0
3119,30,1793,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,1,2,0
3120,6,265,207,111,150,11,0,50,218,5,26,19,36,31,55,133,272,3,943,52,0,0,59,0,0
3121,6,265,410,198,237,31,55,97,441,11,63,38,72,74,110,414,683,6,4293,238,0,0,59,0,0
3122,4,225,207,111,150,11,0,50,218,5,26,19,36,31,55,133,272,3,943,52,0,0,53,0,0
3146,154,2728,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,1,1,0
3147,154,2732,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,1,1,0
3148,13,259,1392,870,1177,35,17,170,1427,14,494,280,531,508,811,4473,7289,7,54850,3047,2,2,3,0,0
3149,12,243,1392,870,1177,35,17,170,1427,14,494,280,531,508,811,4473,7289,7,54850,3047,2,2,1,4,0
3190,31,1899,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,21,0,1
3214,152,2711,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,1,4,0
3215,148,2629,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,5,16,0
3216,59,833,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,37,19,0
3217,48,3132,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,0,1,0
3264,74,1813,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,2,2,0
3265,74,1813,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,2,2,0
3266,74,1815,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,1,1,0
3267,74,1815,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,1,1,0
3268,157,2724,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,23,8,0
3269,59,833,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,1,1,0
